,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 05:05:00,0.04128900656933714,0.5513797933521332,0.8943766104618742,0.03495544509831779,0.017157885196868488,9.216141059960805,0.002029230210819198,0.247734042182222,3.308278848653981,1.0475177395345727,0.20144205377692143,0.0989150589033649,9.181174393108208,0.01554693912287979,0.7019131088980413,9.373456677413273,1.445865930582133,0.6405018240075883,0.3146175621356402,8.676188142623932,0.06379675361197765,2.4773403957230307,33.08278808530306,3.9202422069741223,3.0349564797944026,1.4874638600179473,5.133531971125197,0.5469228660542989,0.0631088125892326,0.951199012098305,0.8943766091647687,0.034955445078264466,0.016627771540114602,9.216141047338905,0.0020292302075865564,0.37865288026088817,5.707194145036712,1.0475177381689569,0.20144205366271484,0.09582510919379346,9.18117438040489,0.015546939099308989,1.0728498079059305,16.170382883440983,1.4458659290121327,0.6405018236487129,0.3046896956786306,8.676188130277426,0.06379675351813566,3.786528757194307,57.071940239517076,3.920242203802392,3.034956478015228,1.443794893506642,5.133531962486044,0.54692286528127,0.17331251342838933,2.5072697529234533,0.894376609164769,0.03495544507826448,0.013164268601799995,9.216141047338908,0.002029230207586557,1.0398750932677758,15.043618694252942,1.0475177381689573,0.20144205366271492,0.07585685030095626,9.181174380404894,0.015546939099308996,2.9463127010155183,42.62358504668392,1.4458659290121332,0.6405018236487132,0.24117039938208776,8.676188130277428,0.06379675351813567,10.398750787428757,150.43618458271993,3.920242203802393,3.0349564780152294,1.1433718714321375,5.133531962486046,0.5469228652812702
2023-07-01 05:10:00,0.04850232883235377,0.6421471670471405,1.0188627000734254,0.039899853904409165,0.019441139852295987,10.498930997117734,0.002310111611214208,0.29101397624299974,3.852883105432846,1.1938660683954285,0.22994154600695654,0.1120812291990218,10.458733956549597,0.017700506634782693,0.8245395868025327,10.916502061408261,1.6487942004709384,0.7311358418597089,0.3565050403175881,9.882530226387038,0.07263755553832611,2.9101397316401636,38.528830586188334,4.471853104288716,3.4638873114932074,1.685203720445658,5.843747025267899,0.6227336194001575,0.07542808136817744,1.1086433737117103,1.0188627041205554,0.03989985396697803,0.01846551550683833,10.498931036499634,0.002310111621300451,0.45256849388341414,6.651860326798861,1.1938660726563204,0.22994154636329525,0.10642065563453522,10.45873399618553,0.01770050670832651,1.2822773758424082,18.846936977719945,1.6487942053695344,0.7311358429794447,0.33839387041425373,9.882530264909668,0.07263755583112474,4.525684884228192,66.51860185637715,4.4718531141849125,3.463887317044452,1.6030541503763966,5.843747052223131,0.6227336218121039,0.21284278058166514,3.0629530968422287,1.0188627041205558,0.03989985396697805,0.014411336009496116,10.49893103649964,0.0023101116213004517,1.2770566991732728,18.377718797130278,1.1938660726563208,0.22994154636329533,0.08304677983827263,10.458733996185533,0.017700506708326517,3.618327236207115,52.07020172684035,1.648794205369535,0.731135842979445,0.26404084613256007,9.882530264909672,0.07263755583112477,12.770566812853435,183.7771850896161,4.471853114184914,3.463887317044454,1.251424853264416,5.843747052223134,0.6227336218121041
2023-07-01 05:15:00,0.05508772373279962,0.724593505428295,1.164717105921069,0.04569770912307575,0.022254319053540444,12.002372936863816,0.0026395664596865123,0.33052634608383535,4.347561148849041,1.3653003800474435,0.2633596350441672,0.12830183708209178,11.956030250005007,0.020226936947600145,0.9364912995981068,12.3180898416555,1.8865019525125362,0.8374097235074843,0.4081058210501568,11.296316688183909,0.08301011651723504,3.3052634257894136,43.47561095983444,5.11864194573624,3.966903717739033,1.9289167255613933,6.675904159035339,0.7116956278842388,0.0866689819449206,1.2492826801983574,1.1647171137180226,0.045697709243617116,0.020963878953901345,12.002373012734587,0.0026395664791180537,0.5200138982005239,7.495696176436948,1.3653003882562176,0.2633596357306676,0.12082215893172679,11.95603032636519,0.02022693708928518,1.4733726844245985,21.237805140630577,1.8865019619498735,0.837409725664699,0.3841960511944271,11.296316762399265,0.08301011708132301,5.2001389190445595,74.95696017430257,5.11864196480165,3.966903728433723,1.8197499406935842,6.675904210965641,0.7116956325309479,0.2491332147823911,3.5715969465854904,1.164717113718023,0.045697709243617136,0.016283025441954438,12.002373012734592,0.002639566479118055,1.494799307106113,21.429581931660845,1.365300388256218,0.26335963573066773,0.09383482045659383,11.956030326365195,0.020226937089285187,4.235264611710224,60.71714701978495,1.8865019619498744,0.8374097256646993,0.2983472209561648,11.296316762399268,0.08301011708132304,14.947992861322671,214.2958159575856,5.118641964801653,3.9669037284337247,1.4138093367085025,6.675904210965643,0.7116956325309481
2023-07-01 05:20:00,0.061991112874851526,0.8121733594787666,1.3120144644198066,0.051545491736782696,0.02499839122420621,13.520616450310852,0.0029723486237002916,0.3719466813952602,4.873040287195144,1.5383910555277294,0.2970651383639575,0.14412394339591986,13.468100845479599,0.022778681328631638,1.0538489144779293,13.806947390380543,2.126430061414653,0.9445965781784045,0.4584388226540553,12.724140459313857,0.09348613607956494,3.719466774448206,48.730402278893514,5.7712493067318915,4.474274506483049,2.1666465438853137,7.5166523627752,0.801540873939634,0.09826838549708625,1.4008034309328041,1.3120144774893632,0.05154549193883882,0.023381201197624213,13.520616577488385,0.0029723486562721977,0.5896103203964297,8.40482069237492,1.5383910692875966,0.29706513951469615,0.1347564800440845,13.468100973477476,0.022778681566129576,1.6705625435696916,23.81365785167199,2.1264300772338833,0.9445965817944113,0.4285123601175992,12.724140583716519,0.09348613702511116,5.89610313241384,84.04820514076327,5.771249338690071,4.474274524409903,2.0294198358407205,7.516652449822792,0.8015408817286283,0.2854572293261221,4.087967591839186,1.3120144774893638,0.05154549193883884,0.018080691636966673,13.52061657748839,0.002972348656272199,1.712743397101449,24.527805839720124,1.538391069287597,0.29706513951469626,0.1041961895772554,13.468100973477481,0.022778681566129583,4.852772853041769,69.49544783381067,2.126430077233884,0.9445965817944116,0.3312967321720986,12.724140583716524,0.09348613702511119,17.12743373044308,245.27805455318693,5.771249338690073,4.474274524409905,1.5697729016543411,7.516652449822795,0.8015408817286286
2023-07-01 05:25:00,0.06925356132203711,0.9057059885488543,1.4604815686764194,0.05743122091655284,0.02766765264149471,15.050842836791778,0.003307864238359775,0.4155213725611081,5.434236076713011,1.7128091005158588,0.3309889183939365,0.1595146145094888,14.992143674274251,0.02535116075069657,1.1773105375203397,15.397002116857257,2.3681091163419445,1.0524762858001449,0.5073991295024824,14.163369135261988,0.10404675670393351,4.155213681431933,54.34236010519081,6.428378325798577,4.98496497037402,2.397901723078824,8.364492838583319,0.8921072617749083,0.11023472952264637,1.5648537769604853,1.460481588526086,0.057431221223429876,0.02571944416982459,15.050843029945344,0.0033078642878290473,0.6614083854588515,9.389122781005037,1.7128091214139485,0.3309889201416453,0.14823486556670237,14.992143868673761,0.025351161111401614,1.8739903907470707,26.602513677992242,2.368109140367736,1.052476291292032,0.47137837271386607,14.163369324201176,0.10404675814000187,6.614083774218104,93.89122581750715,6.428378374335741,4.9849649976008115,2.232237904717592,8.364492970788698,0.8921072736046085,0.32157684474238085,4.609526326585548,1.4604815885260867,0.0574312212234299,0.0198100190231519,15.05084302994535,0.0033078642878290486,1.9294610923159765,27.65715828502629,1.7128091214139491,0.33098892014164544,0.11416360220279688,14.992143868673766,0.025351161111401625,5.466806309250705,78.36194616743953,2.368109140367737,1.0524762912920325,0.3629932659178914,14.16336932420118,0.10404675814000192,19.294610652002284,276.5715785160021,6.428378374335744,4.984964997600813,1.719811788924172,8.364492970788701,0.8921072736046088
2023-07-01 05:30:00,0.07691452887607345,1.0059079828587294,1.610058527335073,0.06335192222425483,0.030261826710239855,16.59243498528188,0.0036459924936954337,0.4614871783942359,6.035448058844517,1.8884796285154513,0.36511378301692676,0.17447222487611325,16.527546875515835,0.0279434365461876,1.3075469853524853,17.100436055100204,2.611427984332935,1.16099402259836,0.5549814717557016,15.613432125145433,0.11468809640333252,4.6148717348462105,60.354479852625516,7.089718583111499,5.498719792854072,2.622660040610408,9.219116790839962,0.983361351735895,0.12258960285415894,1.7428372199509543,1.6100585554540785,0.06335192265897632,0.027983410965136603,16.592435258902906,0.0036459925637735225,0.735537626384196,10.457023452447098,1.8884796581196508,0.36511378549272816,0.1612849622436454,16.527547150901853,0.027943437057161773,2.0840232361112423,29.62823214744927,2.611428018367832,1.1609940303781583,0.5128818918338891,15.61343239279637,0.11468809843766453,7.355376174413495,104.57023230388913,7.089718651869165,5.4987198314234975,2.4286232021102685,9.219116978121873,0.9833613684938287,0.3573715893454115,5.135078351668733,1.6100585554540792,0.06335192265897635,0.02147754403401245,16.592435258902913,0.0036459925637735238,2.1442295626239227,30.810470472562542,1.8884796581196517,0.36511378549272827,0.12377470272725223,16.52754715090186,0.027943437057161784,6.075316961704987,87.29633043542358,2.6114280183678327,1.1609940303781587,0.3935564401533535,15.613432392796375,0.11468809843766457,21.442295324857934,308.10469989700186,7.089718651869168,5.4987198314235,1.8644949777522897,9.219116978121876,0.9833613684938292
