,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 05:05:00,0.21184839655082946,2.261884516764527,3.123155908459727,0.1220641323915805,0.055387273885532474,32.18269023389902,0.007086055524604347,1.2710903958086637,13.571307271768934,3.657923496270726,0.7034340273014289,0.3192340747659228,32.06058691487763,0.05428978599050679,3.601422721109716,38.45203653368606,5.0489521670875295,2.2366272042554973,1.0151654279088922,30.29717900078944,0.2227777489359714,12.710903804854905,135.71307083665334,13.68945416946054,10.598043552461869,4.806365679680086,17.92625222486276,1.9098502360991847,0.8190968473926945,8.604323030265238,3.1231559084597262,0.12206413239158045,0.0358660867357253,32.18269023389901,0.007086055524604344,4.914581143359454,51.62593885509772,3.657923496270725,0.7034340273014287,0.20665487183306838,32.06058691487762,0.05428978599050677,13.924646235327398,146.27348978994561,5.048952167087528,2.2366272042554964,0.6569602352054219,30.29717900078943,0.22277774893597133,49.14581062410552,516.2593803105615,13.689454169460536,10.598043552461865,3.1159593945503214,17.926252224862758,1.909850236099184,0.5756905601192068,1.544011038838218,1.873893545075837,0.07323847943494832,0.010346854637689158,19.309614140339416,0.0042516333147626095,3.454143416279018,9.26406593448254,2.1947540977624365,0.4220604163808575,0.059622048789529,19.236352148926585,0.03257387159430408,9.786739468371099,26.24818695006643,3.0293713002525187,1.3419763225532988,0.1895504187140624,18.17830740047367,0.1336666493615829,34.54143360702027,92.64066058416387,8.213672501676326,6.358826131477123,0.8985409851902315,10.755751334917662,1.1459101416595112
2023-07-01 05:10:00,0.2535146313665416,2.6353184057188663,3.557860348399545,0.13932996836759906,0.06193668932005272,36.66218253379463,0.008066891156739557,1.5210878080648076,15.81191063382987,4.168970700394604,0.8029540260400417,0.35699652033980483,36.52181479309886,0.06181002671846108,4.3097487084752775,44.80041260371843,5.757576072056413,2.5531204690386327,1.135291986424634,34.509716009018064,0.253649759335619,15.210877896125293,158.11910414474872,15.615675021256807,12.095866584177488,5.373819924398003,20.40631759224873,2.174580786694853,0.9959806139587959,10.494899916232125,3.557860348399544,0.13932996836759903,0.03900529161940973,36.66218253379461,0.008066891156739553,5.975883755486441,62.96940031422652,4.1689707003946035,0.8029540260400414,0.2247536971717966,36.52181479309885,0.06181002671846106,16.931670231537613,178.41329647759852,5.757576072056411,2.5531204690386318,0.7145298687022027,34.50971600901805,0.2536497593356189,59.75883657178322,629.693993125124,15.615675021256802,12.095866584177484,3.387946137118773,20.406317592248726,2.174580786694852,0.6817994166575505,1.7329250522012585,2.134716209039728,0.08359798102055947,0.011079185555642074,21.997309520276783,0.004840134694043736,4.090796564887137,10.397549982790391,2.5013824202367636,0.48177241562402523,0.06384388695551624,21.913088875859327,0.03708601603107666,11.590590015900384,29.459725101354863,3.454545643233849,1.5318722814231802,0.20297795210863295,20.705829605410845,0.15218985560137147,40.90796498928151,103.97550119914636,9.369405012754088,7.257519950506495,0.9619986042350465,12.243790555349243,1.3047484720169122
2023-07-01 05:15:00,0.2915581364696357,2.9704963940786895,4.067182770790082,0.15957603224950215,0.07049531620577879,41.91218979358816,0.009217344864070633,1.749348841721617,17.822978589117813,4.7676179483124335,0.9196497246838291,0.40633663226481526,41.75036150641544,0.07063230123989772,4.956488290997298,50.49843836796519,6.587649641560759,2.924228010562296,1.292226762521203,39.44664705986329,0.28987065959448194,17.49348820420235,178.22978341970455,17.874256472996674,13.85239583727336,6.115799816848568,23.312203681466578,2.485235410885532,1.1610218285013882,12.255192700544955,4.0671827707900805,0.1595760322495021,0.04396852665498964,41.91218979358815,0.00921734486407063,6.966131054567351,73.53115715781121,4.767617948312432,0.9196497246838288,0.2533588880175149,41.75036150641542,0.0706323012398977,19.73737084439655,208.3382734612902,6.587649641560757,2.9242280105622953,0.8054893365537971,39.446647059863274,0.2898706595944818,69.66130939916765,735.3115598721731,17.874256472996667,13.852395837273354,3.8186343865553782,23.312203681466567,2.4852354108855312,0.7866927910143896,1.9594782193502343,2.44030966247405,0.09574561934970131,0.012421944069402512,25.147313876152904,0.005530406918442382,4.720156820761893,11.756868944584411,2.860570768987461,0.5517898348102976,0.07158254265744513,25.05021690384927,0.04237938074393865,13.373777367842482,33.31112884502446,3.952589784936457,1.7545368063373783,0.22758419543352001,23.66798823591798,0.17392239575668922,47.201567444642606,117.56869098741505,10.724553883798007,8.311437502364019,1.078513954618794,13.98732220887995,1.4911412465313196
2023-07-01 05:20:00,0.33073668334044143,3.3303006165062996,4.581543977522238,0.17999644227456527,0.07879969547334892,47.21388408115447,0.010379417543699023,1.98442012606349,19.981803950653184,5.372049210962861,1.037349072153355,0.4542108736647737,47.03050001534558,0.07954297238007715,5.622523583519712,56.615110107967325,7.425476685757097,3.29852364799333,1.444498764678814,44.43259633234142,0.32645283677724446,19.844201018406082,199.81803673565662,20.1531561610905,15.62413056624031,6.83575106164884,26.248089753180782,2.7989742967233635,1.3247997748495828,14.000065243691077,4.581543977522236,0.1799964422745652,0.04872224811284703,47.213884081154454,0.01037941754369902,7.948798744426739,84.00039255308353,5.372049210962859,1.0373490721533545,0.2807565228065495,47.03050001534557,0.07954297238007713,22.5215958986906,238.00110635116835,7.425476685757094,3.298523647993329,0.8926088987934825,44.4325963323414,0.32645283677724435,79.48798613640929,840.003912158108,20.153156161090493,15.624130566240305,4.231144362936958,26.24808975318077,2.7989742967233626,0.8895591832109732,2.176235312948262,2.748926386513344,0.1079978653647392,0.013697804612539846,28.328330448692693,0.0062276505262194165,5.337355183384592,13.057411467073106,3.2232295265777178,0.6224094432920131,0.0789356500854509,28.21830000920736,0.04772578342804631,15.122506023196044,36.9959993431007,4.45528601145426,1.9791141887959989,0.2509645415414968,26.65955779940486,0.19587170206634674,53.373550970085226,130.57411637432136,12.091893696654305,9.37447833974419,1.1892248546002508,15.748853851908475,1.6793845780340186
2023-07-01 05:25:00,0.3710595434399064,3.7185124466046156,5.099989932274241,0.20054936148376892,0.08684834859318483,52.55742251597044,0.011551035424063699,2.2263572898525235,22.31107496033048,5.981115642775254,1.1558106405985435,0.5006105314911855,52.352445518061046,0.08852605021203333,6.308012200898114,63.21471117446367,8.269418025728399,3.6752387237991004,1.5920796893136258,49.45837149060208,0.36333044056741604,22.263572626393845,223.1107465083199,22.447845455585597,17.407457581276816,7.533556884340171,29.20874201683856,3.11523140697974,1.486460122069176,15.718186654002718,5.09998993227424,0.20054936148376884,0.05328624234721386,52.55742251597042,0.011551035424063695,8.918760839392613,94.30912114921338,5.9811156427752525,1.155810640598543,0.3070605055773328,52.35244551806103,0.0885260502120333,25.26982176868838,267.2091699907536,8.269418025728395,3.675238723799099,0.9762503490059821,49.45837149060207,0.3633304405674159,89.18760692764343,943.0911964846279,22.44784545558559,17.40745758127681,4.627201450540095,29.20874201683855,3.1152314069797393,0.9902201840964902,2.3842454442974477,3.059993959364546,0.12032961689026139,0.014915787750973426,31.534453509582274,0.006930621254438222,5.941321197852067,14.305472217831497,3.588669385665154,0.6934863843591264,0.08595517556635587,31.41146731083664,0.053115630127220016,16.83374302648162,40.532171487145696,4.961650815437041,2.205143234279461,0.27328416199897315,29.67502289436126,0.2179982643404497,59.41321101675749,143.05472403659354,13.468707273351363,10.444474548766093,1.2949154963430585,17.52524521010314,1.869138844187845
2023-07-01 05:30:00,0.4125858454267613,4.138369993709991,5.622311494850552,0.22122440316215242,0.09465181981479137,57.94065015069207,0.012731776637566007,2.47551510504253,24.830220274404965,6.594555740640817,1.274974395279199,0.5455962709785824,57.714061400700594,0.09757825691488925,7.013959330338939,70.35228942574159,9.11908558599192,4.054181793783937,1.7351621099084464,54.52198003527501,0.400489915093044,24.755150747691168,248.30219929749347,24.75724037280038,19.20148531893366,8.210138639196238,32.19308216020026,3.433889970613875,1.645650598061137,17.404078932385644,5.622311494850551,0.22122440316215233,0.05768098821525158,57.94065015069205,0.012731776637566004,9.873903706840203,104.42447495124637,6.594555740640814,1.2749743952791985,0.3323887833409338,57.71406140070057,0.09757825691488921,27.976059828755314,295.8693383962177,9.119085585991916,4.054181793783936,1.056788492032694,54.52198003527499,0.4004899150930438,98.73903544696954,1044.244732906737,24.75724037280037,19.201485318933653,5.008587835002618,32.19308216020025,3.4338899706138735,1.0887227051155168,2.5846090195320084,3.3733868969103327,0.13273464189729148,0.016083869787340555,34.764390090415255,0.007639065982539607,6.532336332849001,15.507653633433605,3.9567334443844913,0.7649846371675196,0.09268707571475038,34.62843684042036,0.058546954148933565,18.50828587229322,43.93835218088547,5.471451351595154,2.4325090762703634,0.2946891449193998,32.71318802116502,0.24029394905582646,65.32336227145602,155.0765383409268,14.854344223680233,11.5208911913602,1.3962788640634962,19.315849296120163,2.0603339823683253
