,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/1/2025 19:50,15.64166667,4.191666667,423.8820954,401.5725115,0,0,23.56697731,23.81938082,0,0
6/1/2025 19:55,15.6,4.1,423.8820954,401.5725115,0,0,23.55572457,23.81290174,0,0
6/1/2025 20:00,15.6,3.975,423.8820954,401.5725115,0,0,23.54671256,23.80704146,0,0
6/1/2025 20:05,15.6,3.85,423.8820954,401.5725115,0,0,23.53902952,23.80164639,0,0
6/1/2025 20:10,15.6,3.725,423.8820954,401.5725115,0,0,23.53216241,23.79644922,0,0
6/1/2025 20:15,15.6,3.6,423.8820954,401.5725115,0,0,23.52582699,23.79144423,0,0
6/1/2025 20:20,15.6,3.475,423.8820954,401.5725115,0,0,23.51987246,23.78658859,0,0
6/1/2025 20:25,15.6,3.35,423.8820954,401.5725115,0,0,23.51421719,23.78186086,0,0
6/1/2025 20:30,15.6,3.225,423.8820954,401.5725115,0,0,23.50881915,23.77725107,0,0
6/1/2025 20:35,15.6,3.1,423.8820954,401.5725115,0,0,23.50365922,23.77275629,0,0
6/1/2025 20:40,15.6,2.975,423.8820954,401.5725115,0,0,23.49873064,23.76837676,0,0
6/1/2025 20:45,15.6,2.85,423.8820954,401.5725115,0,0,23.49402832,23.76411244,0,0
6/1/2025 20:50,15.6,2.725,423.8820954,401.5725115,0,0,23.48955343,23.75996565,0,0
6/1/2025 20:55,15.6,2.6,423.8820954,401.5725115,0,0,23.48530866,23.7559388,0,0
6/1/2025 21:00,15.64166667,2.558333333,423.8820954,401.5725115,0,0,23.48192495,23.75197097,0,0
6/1/2025 21:05,15.68333333,2.516666667,423.8820954,401.5725115,0,0,23.47909473,23.74822484,0,0
6/1/2025 21:10,15.725,2.475,423.8820954,401.5725115,0,0,23.47666852,23.74465554,0,0
6/1/2025 21:15,15.76666667,2.433333333,423.8820954,401.5725115,0,0,23.47456326,23.74124039,0,0
6/1/2025 21:20,15.80833333,2.391666667,423.8820954,401.5725115,0,0,23.4727308,23.73796482,0,0
6/1/2025 21:25,15.85,2.35,423.8820954,401.5725115,0,0,23.47114153,23.73481898,0,0
6/1/2025 21:30,15.89166667,2.308333333,423.8820954,401.5725115,0,0,23.46977584,23.73179562,0,0
6/1/2025 21:35,15.93333333,2.266666667,423.8820954,401.5725115,0,0,23.46861951,23.72888896,0,0
6/1/2025 21:40,15.975,2.225,423.8820954,401.5725115,0,0,23.46766129,23.72609405,0,0
6/1/2025 21:45,16.01666667,2.183333333,423.8820954,401.5725115,0,0,23.46689158,23.72340643,0,0
6/1/2025 21:50,16.05833333,2.141666667,423.8820954,401.5725115,0,0,23.46630175,23.72082193,0,0
6/1/2025 21:55,16.1,2.1,423.8820954,401.5725115,0,0,23.46588374,23.7183366,0,0
6/1/2025 22:00,16.1,1.925,423.8820954,401.5725115,0,0,23.46524637,23.71611516,0,0
6/1/2025 22:05,16.1,1.75,423.8820954,401.5725115,0,0,23.46456594,23.71393143,0,0
6/1/2025 22:10,16.1,1.575,423.8820954,401.5725115,0,0,23.46399475,23.71184075,0,0
6/1/2025 22:15,16.1,1.4,423.8820954,401.5725115,0,0,23.46335987,23.7097491,0,0
6/1/2025 22:20,16.1,1.225,423.8820954,401.5725115,0,0,23.46289787,23.7077725,0,0
6/1/2025 22:25,16.1,1.05,423.8820954,401.5725115,0,0,23.46266045,23.70591678,0,0
6/1/2025 22:30,16.1,0.875,423.8820954,401.5725115,0,0,23.46264919,23.7041799,0,0
6/1/2025 22:35,16.1,0.7,423.8820954,401.5725115,0,0,23.46286919,23.70256533,0,0
6/1/2025 22:40,16.1,0.525,423.8820954,401.5725115,0,0,23.46332783,23.70107719,0,0
6/1/2025 22:45,16.1,0.35,423.8820954,401.5725115,0,0,23.46403143,23.69971883,0,0
6/1/2025 22:50,16.1,0.175,423.8820954,401.5725115,0,0,23.46497708,23.69848926,0,0
6/1/2025 22:55,16.1,0,423.8820954,401.5725115,0,0,23.46620915,23.69741004,0,0
6/1/2025 23:00,16.1,0.175,535.4300153,513.1204313,0,0,23.50877656,23.70946894,0,0
6/1/2025 23:05,16.1,0.35,535.4300153,513.1204313,0,0,23.5342222,23.7160938,0,0
6/1/2025 23:10,16.1,0.525,535.4300153,513.1204313,0,0,23.54998239,23.72014735,0,0
6/1/2025 23:15,16.1,0.7,535.4300153,513.1204313,0,0,23.56014515,23.7226818,0,0
6/1/2025 23:20,16.1,0.875,535.4300153,513.1204313,0,0,23.56697278,23.72427782,0,0
6/1/2025 23:25,16.1,1.05,535.4300153,513.1204313,0,0,23.57175176,23.72526286,0,0
6/1/2025 23:30,16.1,1.225,535.4300153,513.1204313,0,0,23.5752288,23.72583043,0,0
6/1/2025 23:35,16.1,1.4,535.4300153,513.1204313,0,0,23.57784562,23.72609915,0,0
6/1/2025 23:40,16.1,1.575,535.4300153,513.1204313,0,0,23.57986866,23.72614422,0,0
6/1/2025 23:45,16.1,1.75,535.4300153,513.1204313,0,0,23.58146211,23.72601486,0,0
6/1/2025 23:50,16.1,1.925,535.4300153,513.1204313,0,0,23.58272973,23.72574437,0,0
6/1/2025 23:55,16.1,2.1,535.4300153,513.1204313,0,0,23.58373905,23.72535608,0,0
6/2/2025 0:00,16.05833333,2.225,535.4300153,513.1204313,0,0,23.58322993,23.72462059,0,0
6/2/2025 0:05,16.01666667,2.35,535.4300153,513.1204313,0,0,23.58174595,23.72357355,0,0
6/2/2025 0:10,15.975,2.475,535.4300153,513.1204313,0,0,23.57958924,23.72228626,0,0
6/2/2025 0:15,15.93333333,2.6,535.4300153,513.1204313,0,0,23.5769432,23.72080375,0,0
6/2/2025 0:20,15.89166667,2.725,535.4300153,513.1204313,0,0,23.57392186,23.71915646,0,0
6/2/2025 0:25,15.85,2.85,535.4300153,513.1204313,0,0,23.57059789,23.7173653,0,0
6/2/2025 0:30,15.80833333,2.975,535.4300153,513.1204313,0,0,23.56701878,23.71544489,0,0
6/2/2025 0:35,15.76666667,3.1,535.4300153,513.1204313,0,0,23.56321644,23.71340574,0,0
6/2/2025 0:40,15.725,3.225,535.4300153,513.1204313,0,0,23.55921309,23.71125568,0,0
6/2/2025 0:45,15.68333333,3.35,535.4300153,513.1204313,0,0,23.55502488,23.70900078,0,0
6/2/2025 0:50,15.64166667,3.475,535.4300153,513.1204313,0,0,23.55066412,23.70664596,0,0
6/2/2025 0:55,15.6,3.6,535.4300153,513.1204313,0,0,23.54616609,23.70420693,0,0
6/2/2025 1:00,15.6,3.558333333,535.4300153,513.1204313,0,0,23.54300184,23.70205803,0,0
6/2/2025 1:05,15.6,3.516666667,535.4300153,513.1204313,0,0,23.54058123,23.70002761,0,0
6/2/2025 1:10,15.6,3.475,535.4300153,513.1204313,0,0,23.53858173,23.69809901,0,0
6/2/2025 1:15,15.6,3.433333333,535.4300153,513.1204313,0,0,23.53682163,23.6962303,0,0
6/2/2025 1:20,15.6,3.391666667,535.4300153,513.1204313,0,0,23.53519542,23.694396,0,0
6/2/2025 1:25,15.6,3.35,535.4300153,513.1204313,0,0,23.53364168,23.69258068,0,0
6/2/2025 1:30,15.6,3.308333333,535.4300153,513.1204313,0,0,23.53212506,23.6907754,0,0
6/2/2025 1:35,15.6,3.266666667,535.4300153,513.1204313,0,0,23.53062574,23.68897526,0,0
6/2/2025 1:40,15.6,3.225,535.4300153,513.1204313,0,0,23.52913322,23.6871779,0,0
6/2/2025 1:45,15.6,3.183333333,535.4300153,513.1204313,0,0,23.52764249,23.6853825,0,0
6/2/2025 1:50,15.6,3.141666667,535.4300153,513.1204313,0,0,23.52615181,23.6835891,0,0
6/2/2025 1:55,15.6,3.1,535.4300153,513.1204313,0,0,23.52466121,23.68179823,0,0
6/2/2025 2:00,15.6,3.058333333,535.4300153,513.1204313,0,0,23.52315199,23.67999448,0,0
6/2/2025 2:05,15.6,3.016666667,535.4300153,513.1204313,0,0,23.52162872,23.67818787,0,0
6/2/2025 2:10,15.6,2.975,535.4300153,513.1204313,0,0,23.52009756,23.67638139,0,0
6/2/2025 2:15,15.6,2.933333333,535.4300153,513.1204313,0,0,23.51856295,23.67457666,0,0
6/2/2025 2:20,15.6,2.891666667,535.4300153,513.1204313,0,0,23.51702798,23.67277481,0,0
6/2/2025 2:25,15.6,2.85,535.4300153,513.1204313,0,0,23.5154948,23.67097664,0,0
6/2/2025 2:30,15.6,2.808333333,535.4300153,513.1204313,0,0,23.51396486,23.6691827,0,0
6/2/2025 2:35,15.6,2.766666667,535.4300153,513.1204313,0,0,23.51243913,23.66739333,0,0
6/2/2025 2:40,15.6,2.725,535.4300153,513.1204313,0,0,23.51091819,23.66560876,0,0
6/2/2025 2:45,15.6,2.683333333,535.4300153,513.1204313,0,0,23.50940236,23.66382909,0,0
6/2/2025 2:50,15.6,2.641666667,535.4300153,513.1204313,0,0,23.50789178,23.66205436,0,0
6/2/2025 2:55,15.6,2.6,535.4300153,513.1204313,0,0,23.50638646,23.66028455,0,0
6/2/2025 3:00,15.64166667,2.383333333,535.4300153,513.1204313,0,0,23.50646734,23.65887622,0,0
6/2/2025 3:05,15.68333333,2.166666667,535.4300153,513.1204313,0,0,23.50751447,23.65777145,0,0
6/2/2025 3:10,15.725,1.95,535.4300153,513.1204313,0,0,23.50866078,23.65664854,0,0
6/2/2025 3:15,15.76666667,1.733333333,535.4300153,513.1204313,0,0,23.51038891,23.655782,0,0
6/2/2025 3:20,15.80833333,1.516666667,535.4300153,513.1204313,0,0,23.51251789,23.65507614,0,0
6/2/2025 3:25,15.85,1.3,535.4300153,513.1204313,0,0,23.51495414,23.65449967,0,0
6/2/2025 3:30,15.89166667,1.083333333,535.4300153,513.1204313,0,0,23.51761828,23.65402775,0,0
6/2/2025 3:35,15.93333333,0.866666667,535.4300153,513.1204313,0,0,23.52048464,23.65365558,0,0
6/2/2025 3:40,15.975,0.65,535.4300153,513.1204313,0,0,23.52356484,23.65339047,0,0
6/2/2025 3:45,16.01666667,0.433333333,535.4300153,513.1204313,0,0,23.52684861,23.65322707,0,0
6/2/2025 3:50,16.05833333,0.216666667,535.4300153,513.1204313,0,0,23.5303239,23.65316031,0,0
6/2/2025 3:55,16.1,0,535.4300153,513.1204313,0,0,23.53392382,23.65316121,0,0
6/2/2025 4:00,16.1,0.175,535.4300153,513.1204313,0,0,23.53571605,23.65272428,0,0
6/2/2025 4:05,16.1,0.35,580.0491832,580.0491832,0,0,23.53833836,23.66008979,0,0
6/2/2025 4:10,16.1,0.525,624.6683511,580.0491832,0,0,23.55670173,23.66041839,0,0
6/2/2025 4:15,16.1,0.7,624.6683511,580.0491832,0,0,23.56789873,23.66275745,0,0
6/2/2025 4:20,16.1,0.875,624.6683511,580.0491832,0,0,23.57509236,23.66419905,0,0
6/2/2025 4:25,16.1,1.05,624.6683511,580.0491832,0,0,23.57986555,23.66509454,0,0
6/2/2025 4:30,16.1,1.225,624.6683511,580.0491832,0,0,23.58313481,23.66562597,0,0
6/2/2025 4:35,16.1,1.4,624.6683511,580.0491832,0,0,23.58607796,23.66618417,0,0
6/2/2025 4:40,16.1,1.575,624.6683511,580.0491832,0,0,23.58810285,23.66638142,0,0
6/2/2025 4:45,16.1,1.75,624.6683511,617.1595485,67.74475199,9.567185278,23.59355194,23.67203171,0,0
6/2/2025 4:50,16.1,1.925,617.0842577,615.0422293,84.64669104,11.95414881,23.5985242,23.67324874,0,0
6/2/2025 4:55,16.1,2.1,607.5199062,621.3252443,101.5387424,14.33971712,23.60023619,23.67518294,0,0
6/2/2025 5:00,16.15,1.925,-3506.154274,653.672815,118.4447394,16.72725326,22.46620203,23.68019063,0,0
6/2/2025 5:05,16.2,1.75,-3291.609494,659.889309,135.3723842,19.11784408,21.78481285,23.36365468,0,0
6/2/2025 5:10,16.25,1.575,-3181.813097,666.098631,152.3242621,21.51185436,21.52807419,23.22498036,0,0
6/2/2025 5:15,16.3,1.4,-3118.236754,672.3056511,169.3012954,23.90941425,21.37642111,23.14239175,0,0
6/2/2025 5:20,16.35,1.225,-3087.016652,678.5127767,186.3038424,26.31057433,21.30129639,23.08483819,0,0
6/2/2025 5:25,16.4,1.05,-3063.404162,684.7213927,203.3320684,28.71535789,21.24347398,23.03931452,0,0
6/2/2025 5:30,16.45,0.875,-3045.802899,727.792179,287.672934,40.62620066,21.19931906,23.006394,0,0
6/2/2025 5:35,16.5,0.7,-3039.087371,760.3565252,372.3811006,52.58887235,21.16364781,22.97797173,0,0
6/2/2025 5:40,16.55,0.525,-3034.938133,793.2469568,457.3935595,64.59448197,21.13400654,22.95406165,0,0
6/2/2025 5:45,16.6,0.35,-3032.886889,826.3779917,542.6671926,76.63694521,21.10924519,22.93365099,0,0
6/2/2025 5:50,16.65,0.175,-3032.608961,859.695008,628.1718136,88.7120026,21.08857755,22.91618713,0,0
6/2/2025 5:55,16.7,0,-3033.832412,893.1609742,713.8858964,100.8166166,21.07135458,22.90121677,0,0
6/2/2025 6:00,16.65,0.258333333,-2982.427365,952.8624528,799.7938656,112.9485894,21.07345929,22.89026191,0,0
6/2/2025 6:05,16.6,0.516666667,-2984.300726,992.385752,886.122045,125.1398571,21.06608922,22.88403805,0,0
6/2/2025 6:10,16.55,0.775,-2985.887503,1029.216158,968.9638473,136.8391708,21.0568312,22.87574563,0,0
6/2/2025 6:15,16.5,1.033333333,-2982.289677,1074.374903,1051.401315,148.4814298,21.04864901,22.86924528,0,0
6/2/2025 6:20,16.45,1.291666667,-2979.419605,1119.44597,1133.678801,160.1011142,21.04205791,22.86378373,0,0
6/2/2025 6:25,16.4,1.55,-2977.229398,1164.435143,1215.806862,171.6997137,21.03696439,22.8594884,0,0
6/2/2025 6:30,16.35,1.808333333,-2971.118737,958.4720253,1573.404563,118.3421183,21.02269487,22.83002653,0,0
6/2/2025 6:35,16.3,2.066666667,-2965.08681,984.892713,1616.334698,124.0883326,21.00855304,22.82042683,0,0
6/2/2025 6:40,16.25,2.325,-2949.415125,998.7080263,1662.236049,127.6121604,21.00064119,22.80993017,0,0
6/2/2025 6:45,16.2,2.583333333,-2916.683755,998.8176083,1711.386123,128.7200135,21.00003641,22.79986978,0,0
6/2/2025 6:50,16.15,2.841666667,-2897.539321,1012.205797,1757.173703,132.1638105,20.99999801,22.79408538,0,0
6/2/2025 6:55,16.1,3.1,-2878.405415,1025.566429,1802.867081,135.6005283,21.00000206,22.78839427,0,0
6/2/2025 7:00,16.15,3.1,-2049.953564,1634.947804,2120.851765,90.99379264,21.2384392,22.85440291,0,0
6/2/2025 7:05,16.2,3.1,-2113.243511,1644.377434,2173.074949,93.23436329,21.38406559,22.93895834,0,0
6/2/2025 7:10,16.25,3.1,-2142.538348,1653.789584,2225.201361,95.47078595,21.45137125,22.97531212,0,0
6/2/2025 7:15,16.3,3.1,-2162.976137,1663.1847,2277.233476,97.70316674,21.49867382,22.99982344,0,0
6/2/2025 7:20,16.35,3.1,-2175.078246,1672.563142,2329.173287,99.93159107,21.52621535,23.01867454,0,0
6/2/2025 7:25,16.4,3.1,-2185.325902,1681.925196,2381.022374,102.1561267,21.54956274,23.03469667,0,0
6/2/2025 7:30,16.45,3.1,-2197.894124,1695.976177,2802.805389,107.5137086,21.57839194,23.05358708,0,0
6/2/2025 7:35,16.5,3.1,-2210.876968,1696.191472,3237.135939,110.1054777,21.60826117,23.07214522,0,0
6/2/2025 7:40,16.55,3.1,-2224.044586,1722.663614,3610.908559,118.3934963,21.63862251,23.0933923,0,0
6/2/2025 7:45,16.6,3.1,-2236.978649,1736.549207,3953.805619,124.1733405,21.66849349,23.1133497,0,0
6/2/2025 7:50,16.65,3.1,-2251.696435,1839.703104,4283.133939,145.6929791,21.7025485,23.14320897,0,0
6/2/2025 7:55,16.7,3.1,-2262.009209,1609.211537,5098.301908,67.93488494,21.7264116,23.13963492,0,0
6/2/2025 8:00,16.74166667,3.141666667,-2271.548762,1635.203652,5469.317587,72.88046025,21.7485101,23.15808827,0,0
6/2/2025 8:05,16.78333333,3.183333333,-2282.19462,1660.851169,5835.418885,77.76071415,21.77320711,23.17591759,0,0
6/2/2025 8:10,16.825,3.225,-2293.272099,1686.164962,6196.760848,82.57770796,21.79893278,23.19482818,0,0
6/2/2025 8:15,16.86666667,3.266666667,-2303.052547,1605.875396,6683.78245,66.48868096,21.82166876,23.20348955,0,0
6/2/2025 8:20,16.90833333,3.308333333,-2313.439998,1627.284759,7093.853674,70.58904824,21.84583169,23.22193283,0,0
6/2/2025 8:25,16.95,3.35,-2323.695868,1598.937677,7529.301213,66.07231355,21.86970408,23.23557289,0,0
6/2/2025 8:30,16.99166667,3.391666667,-2333.193359,1611.084305,7809.062988,68.57929528,21.89182786,23.25240223,0,0
6/2/2025 8:35,17.03333333,3.433333333,-2342.912011,1629.340863,8090.893245,72.12138302,21.91447515,23.26974152,0,0
6/2/2025 8:40,17.075,3.475,-2352.290004,1633.959122,8351.178205,73.4826649,21.93633997,23.28578484,0,0
6/2/2025 8:45,17.11666667,3.516666667,-2362.15216,1646.796798,8658.899714,76.27533164,21.95933582,23.30320123,0,0
6/2/2025 8:50,17.15833333,3.558333333,-2372.378927,1659.799323,8974.228728,79.1473077,21.98318404,23.32123561,0,0
6/2/2025 8:55,17.2,3.6,-2382.910816,1672.957377,9296.809258,82.09499133,22.00774538,23.3398596,0,0
6/2/2025 9:00,17.29166667,3.6,-2394.443147,1686.261387,9626.276016,85.11468704,22.03462737,23.3596733,0,0
6/2/2025 9:05,17.38333333,3.6,-2405.771774,1611.739631,10130.88337,68.60845198,22.06102234,23.37164425,0,0
6/2/2025 9:10,17.475,3.6,-2417.287593,1622.640257,10478.45493,71.07057831,22.08783477,23.39196356,0,0
6/2/2025 9:15,17.56666667,3.6,-2428.769598,1630.70315,10751.54026,73.0434781,22.11455402,23.41166776,0,0
6/2/2025 9:20,17.65833333,3.6,-2441.199675,1641.714647,11108.49418,75.58571751,22.14346195,23.43281758,0,0
6/2/2025 9:25,17.75,3.6,-2454.178413,1652.786539,11470.0107,78.1664298,22.17363284,23.45492819,0,0
6/2/2025 9:30,17.84166667,3.6,-2466.564334,1659.719158,11734.74914,80.14492174,22.20241735,23.47650482,0,0
6/2/2025 9:35,17.93333333,3.6,-2478.920445,1666.701771,12004.94768,82.17112533,22.23112376,23.49809501,0,0
6/2/2025 9:40,18.025,3.6,-2491.361232,1673.728741,12280.18844,84.24152467,22.2600191,23.51995082,0,0
6/2/2025 9:45,18.11666667,3.6,-2503.971566,1680.793971,12560.03674,86.35248008,22.28930125,23.54214873,0,0
6/2/2025 9:50,18.20833333,3.6,-2516.773058,1687.890951,12844.04257,88.50023865,22.31902102,23.56473214,0,0
6/2/2025 9:55,18.3,3.6,-2527.261969,1622.108462,13067.76444,76.34138207,22.34336532,23.5781039,0,0
6/2/2025 10:00,18.39166667,3.683333333,-2538.364095,1628.181097,13360.87824,78.22165507,22.36913338,23.5988174,0,0
6/2/2025 10:05,18.48333333,3.766666667,-2550.106321,1634.253707,13656.43323,80.12137371,22.39639905,23.61993533,0,0
6/2/2025 10:10,18.575,3.85,-2562.188412,1640.319201,13953.91376,82.03696463,22.424467,23.64172879,0,0
6/2/2025 10:15,18.66666667,3.933333333,-2574.504628,1646.370494,14252.80149,83.96483252,22.45308889,23.66397785,0,0
6/2/2025 10:20,18.75833333,4.016666667,-2587.000872,1652.400547,14552.57689,85.90136935,22.48213688,23.68660515,0,0
6/2/2025 10:25,18.85,4.1,-2598.424842,1648.839979,14864.1189,86.04129219,22.50870133,23.70740259,0,0
6/2/2025 10:30,18.94166667,4.183333333,-2607.864434,1646.774897,14899.47438,86.47153124,22.53066284,23.72646223,0,0
6/2/2025 10:35,19.03333333,4.266666667,-2616.62678,1653.957242,14917.13911,88.69156821,22.55105572,23.74537358,0,0
6/2/2025 10:40,19.125,4.35,-2624.895885,1651.412911,14939.55381,89.06207579,22.57030683,23.762577,0,0
6/2/2025 10:45,19.21666667,4.433333333,-2629.400929,1637.794538,14600.68624,87.38851945,22.58082049,23.77526366,0,0
6/2/2025 10:50,19.30833333,4.516666667,-2637.707716,1707.970652,14617.34873,103.7330484,22.60016413,23.79940494,0,0
6/2/2025 10:55,19.4,4.6,-2645.867504,1704.873122,14637.64844,104.1572007,22.6191692,23.81596283,0,0
6/2/2025 11:00,19.4,4.775,-2986.769336,1472.48694,14650.70599,104.5306617,22.51513063,23.80500034,0,0
6/2/2025 11:05,19.4,4.95,-2972.330576,1468.91877,14656.16085,104.8501953,22.48227632,23.7852059,0,0
6/2/2025 11:10,19.4,5.125,-2966.721521,1465.111908,14653.64859,105.1125387,22.46981134,23.78202367,0,0
6/2/2025 11:15,19.4,5.3,-2964.407845,1461.063577,14642.79133,105.3143387,22.46490131,23.78312541,0,0
6/2/2025 11:20,19.4,5.475,-2963.272865,1456.770058,14623.18559,105.4520714,22.46264716,23.78591264,0,0
6/2/2025 11:25,19.4,5.65,-2960.244659,1442.903871,14338.98407,103.8138609,22.45592816,23.78625672,0,0
6/2/2025 11:30,19.4,5.825,-2945.820322,1567.529037,14124.08202,132.7517991,22.45775227,23.80474428,0,0
6/2/2025 11:35,19.4,6,-2961.797685,1544.107348,14123.47287,132.7971696,22.46000744,23.80723691,0,0
6/2/2025 11:40,19.4,6.175,-2960.741446,1441.044308,14336.88515,103.9332979,22.45772942,23.79862512,0,0
6/2/2025 11:45,19.4,6.35,-2910.947507,1619.642001,14109.24195,132.7414607,22.46176926,23.82416374,0,0
6/2/2025 11:50,19.4,6.525,-2963.000526,1541.54228,14095.6684,132.6406418,22.46323983,23.8209616,0,0
6/2/2025 11:55,19.4,6.7,-2962.830669,1540.605744,14077.64268,132.489796,22.46294273,23.82548945,0,0
6/2/2025 12:00,19.4,6.7,-2628.750574,1768.670113,14054.92494,132.2867557,22.58300063,23.85609029,0,0
6/2/2025 12:05,19.4,6.7,-2649.331557,1767.612598,14027.19312,132.028639,22.63024718,23.89504172,0,0
6/2/2025 12:10,19.4,6.7,-2660.606654,1766.471047,13994.07059,131.7120916,22.65595769,23.91562766,0,0
6/2/2025 12:15,19.4,6.7,-2668.036205,1765.227647,13955.15542,131.3335432,22.67281293,23.93108541,0,0
6/2/2025 12:20,19.4,6.7,-2673.723566,1763.864529,13910.04625,130.8894338,22.68568837,23.94389874,0,0
6/2/2025 12:25,19.4,6.7,-2678.43835,1762.36468,13858.36195,130.3763863,22.69636122,23.95520372,0,0
6/2/2025 12:30,19.4,6.7,-2682.530646,1761.50046,13803.45779,129.781576,22.70563531,23.96548192,0,0
6/2/2025 12:35,19.4,6.7,-2686.133663,1760.504923,13742.38729,129.1223238,22.7138121,23.97496094,0,0
6/2/2025 12:40,19.4,6.7,-2689.317347,1759.368805,13674.99258,128.3973816,22.72104738,23.98374947,0,0
6/2/2025 12:45,19.4,6.7,-2692.12785,1758.084235,13601.14737,127.6057825,22.72744281,23.99191824,0,0
6/2/2025 12:50,19.4,6.7,-2694.596187,1756.644671,13520.75565,126.7468293,22.73306582,23.99951569,0,0
6/2/2025 12:55,19.4,6.7,-2696.736378,1755.044797,13433.74928,125.8200731,22.73794519,24.00627649,0,0
6/2/2025 13:00,19.35833333,6.658333333,-2698.61423,1753.28039,13340.08523,124.8252894,22.74223031,24.01294722,0,0
6/2/2025 13:05,19.31666667,6.616666667,-2700.246073,1751.348193,13239.74271,123.7624524,22.74595532,24.01919193,0,0
6/2/2025 13:10,19.275,6.575,-2701.632499,1749.245791,13132.72049,122.6317119,22.74911924,24.02501749,0,0
6/2/2025 13:15,19.23333333,6.533333333,-2702.773473,1746.971503,13019.03445,121.4333716,22.75172046,24.03042379,0,0
6/2/2025 13:20,19.19166667,6.491666667,-2703.671411,1744.524279,12898.7155,120.1678705,22.7537633,24.03541554,0,0
6/2/2025 13:25,19.15,6.45,-2704.329641,1741.903628,12771.80776,118.8357672,22.75525442,24.03999774,0,0
6/2/2025 13:30,19.10833333,6.408333333,-2704.476733,1737.829412,12607.39567,117.1558413,22.75556268,24.04376773,0,0
6/2/2025 13:35,19.06666667,6.366666667,-2704.270529,1733.58776,12436.85604,115.4143946,22.75505387,24.04694831,0,0
6/2/2025 13:40,19.025,6.325,-2703.997937,1730.35664,12285.7563,113.8354905,22.75439373,24.04996429,0,0
6/2/2025 13:45,18.98333333,6.283333333,-2703.220186,1725.155264,12089.65631,111.8552053,22.75256292,24.05217669,0,0
6/2/2025 13:50,18.94166667,6.241666667,-2702.103708,1719.787375,11887.66893,109.8161942,22.74994743,24.05382403,0,0
6/2/2025 13:55,18.9,6.2,-2700.705972,1714.255823,11679.9308,107.7198891,22.74668047,24.05498301,0,0
6/2/2025 14:00,18.80833333,6.158333333,-2703.580922,1708.563602,11466.58242,105.5677586,22.75330866,24.06023402,0,0
6/2/2025 14:05,18.71666667,6.116666667,-2703.044561,1702.713841,11247.76791,103.3613045,22.75192894,24.06318706,0,0
6/2/2025 14:10,18.625,6.075,-2701.329525,1696.709793,11023.63472,101.10206,22.74771722,24.06393068,0,0
6/2/2025 14:15,18.53333333,6.033333333,-2698.980253,1690.554837,10794.33355,98.7915884,22.74195675,24.06362916,0,0
